run_id,date,algorithm,env,seed,total_timesteps,n_envs,eval_mean,eval_std,learning_rate,gamma,gae_lambda,clip_epsilon,num_epochs,minibatch_size,max_grad_norm,ent_coef,ent_coef_schedule,ent_coef_schedule_type,frames_per_batch,component_weights,hidden_size,activation,adam_eps,lr_anneal,normalize_advantage,device,framework,status,comp/angle_mean,comp/angle_std,comp/balance_mean,comp/balance_std,comp/borrow_cost_mean,comp/borrow_cost_std,comp/center_mean,comp/center_std,comp/costs_mean,comp/costs_std,comp/crash_mean,comp/crash_std,comp/ctrl_cost_mean,comp/ctrl_cost_std,comp/dense_mean,comp/dense_std,comp/distance_mean,comp/distance_std,comp/energy_mean,comp/energy_std,comp/entry_gain_mean,comp/entry_gain_std,comp/entry_loss_mean,comp/entry_loss_std,comp/entry_pnl_mean,comp/entry_pnl_std,comp/fuel_main_mean,comp/fuel_main_sparsity,comp/fuel_main_std,comp/fuel_side_mean,comp/fuel_side_sparsity,comp/fuel_side_std,comp/hold_gain_mean,comp/hold_gain_std,comp/hold_loss_mean,comp/hold_loss_std,comp/hold_pnl_mean,comp/hold_pnl_std,comp/landing_mean,comp/landing_sparsity,comp/landing_std,comp/leg_left_mean,comp/leg_left_std,comp/leg_right_mean,comp/leg_right_std,comp/pnl_gain_mean,comp/pnl_gain_std,comp/pnl_loss_mean,comp/pnl_loss_std,comp/pnl_mean,comp/pnl_std,comp/residual_mean,comp/residual_std,comp/run_mean,comp/run_std,comp/shaping_mean,comp/shaping_sparsity,comp/shaping_std,comp/spread_proxy_mean,comp/spread_proxy_std,comp/txn_cost_mean,comp/txn_cost_std,comp/velocity_mean,comp/velocity_std,comp/ctrl_bfoot_mean,comp/ctrl_bfoot_std,comp/ctrl_bhip_mean,comp/ctrl_bhip_std,comp/ctrl_bknee_mean,comp/ctrl_bknee_std,comp/ctrl_ffoot_mean,comp/ctrl_ffoot_std,comp/ctrl_fhip_mean,comp/ctrl_fhip_std,comp/ctrl_fknee_mean,comp/ctrl_fknee_std,comp/ctrl_j01_mean,comp/ctrl_j01_std,comp/ctrl_j0_mean,comp/ctrl_j0_std,comp/ctrl_j1_mean,comp/ctrl_j1_std,comp/ctrl_j23_mean,comp/ctrl_j23_std,comp/ctrl_j2_mean,comp/ctrl_j2_std,comp/ctrl_j3_mean,comp/ctrl_j3_std,comp/ctrl_j45_mean,comp/ctrl_j45_std,comp/velocity_bwd_mean,comp/velocity_bwd_std,comp/velocity_fwd_mean,comp/velocity_fwd_std,comp/pnl_step_mean,comp/pnl_step_std,comp/risk_events_mean,comp/risk_events_std,comp/bankruptcy_mean,comp/bankruptcy_std,comp/var_breach_mean,comp/var_breach_std
54b13592a452,2026-04-22,torchrl-ppo,lunarlander,48,2000000,4,201.75,9.29,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2426,,0.4287,-0.3425,,0.4746,,,,,,,0.2808,,5.5175,,,,,,,,,,,,,,,0.6739,,2.9171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e3416a2d15e,2026-04-22,torchrl-ppo,lunarlander,49,2000000,4,202.31,13.35,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3827,,0.4861,-0.2385,,0.4262,,,,,,,0.4883,,7.6395,,,,,,,,,,,,,,,1.2426,,2.9052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b3410b37f58,2026-04-22,torchrl-ppo,lunarlander,51,2000000,4,164.54,97.8,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,5.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3848,,0.4866,-0.2394,,0.4267,,,,,,,0.5005,,7.7182,,,,,,,,,,,,,,,1.2332,,2.8576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baa94c5d5dea,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k6,47,4000000,4,-142.89,24.75,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.001,0.4704,,,,,,,,,,,,,,,0.1906,3.506,,,,,,,,,-0.1321,,0.3386,-0.1632,,0.3696,,,,,,,0.0488,,2.2093,,,,,,,,,,,,,,,,,,,,,,0.0583,1.1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31df3ec2b20a,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k6,48,4000000,4,196.09,56.56,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0053,0.7864,,,,,,,,,,,,,,,0.9572,2.0121,,,,,,,,,-0.3756,,0.4843,-0.1573,,0.3642,,,,,,,0.5127,,7.9512,,,,,,,,,,,,,,,,,,,,,,0.2579,2.7599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f41561778184,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k6,49,4000000,4,187.16,63.07,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0023,0.9378,,,,,,,,,,,,,,,0.9016,1.8974,,,,,,,,,-0.3657,,0.4817,-0.1559,,0.3628,,,,,,,0.4272,,7.5629,,,,,,,,,,,,,,,,,,,,,,0.3067,2.0133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
006f88c30b2c,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k6,50,4000000,4,192.54,78.02,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0035,0.732,,,,,,,,,,,,,,,0.8849,2.0592,,,,,,,,,-0.3812,,0.4857,-0.1486,,0.3557,,,,,,,0.5615,,7.6345,,,,,,,,,,,,,,,,,,,,,,0.2847,1.9902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84431010435d,2026-04-22,torchrl-pcz-ppo-running,lunarlander-k6,51,4000000,4,209.59,28.79,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0025,0.9479,,,,,,,,,,,,,,,0.9073,1.8778,,,,,,,,,-0.3839,,0.4864,-0.1445,,0.3516,,,,,,,0.5371,,7.6363,,,,,,,,,,,,,,,,,,,,,,0.3163,1.9919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1e58a5c44be,2026-04-22,torchrl-ppo,lunarlander-k6,47,4000000,4,208.62,5.83,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0098,0.9682,,,,,,,,,,,,,,,0.9949,1.7999,,,,,,,,,-0.3962,,0.4891,-0.1981,,0.3986,,,,,,,0.5615,,7.9479,,,,,,,,,,,,,,,,,,,,,,0.3067,2.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
044f7d7ac749,2026-04-22,torchrl-ppo,lunarlander-k6,48,4000000,4,204.44,7.46,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0048,1.0365,,,,,,,,,,,,,,,0.9818,1.6289,,,,,,,,,-0.4167,,0.4931,-0.2491,,0.4325,,,,,,,0.6348,,7.9424,,,,,,,,,,,,,,,,,,,,,,0.3426,1.9691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198d2b541e79,2026-04-22,torchrl-ppo,lunarlander-k6,49,4000000,4,116.86,193.84,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.041,1.3315,,,,,,,,,,,,,,,0.97,2.0617,,,,,,,,,-0.3917,,0.4882,-0.3073,,0.4614,,,,,,,0.3296,,7.8838,,,,,,,,,,,,,,,,,,,,,,0.3099,2.8813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c21141832b50,2026-04-22,torchrl-ppo,lunarlander-k6,50,4000000,4,149.08,93.03,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.002,0.9892,,,,,,,,,,,,,,,0.9894,1.625,,,,,,,,,-0.39,,0.4878,-0.2096,,0.407,,,,,,,0.5005,,8.0284,,,,,,,,,,,,,,,,,,,,,,0.296,2.1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dab82b93fc7,2026-04-23,torchrl-ppo,lunarlander-k6,51,4000000,4,179.75,75.58,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0053,1.1611,,,,,,,,,,,,,,,1.0274,1.7414,,,,,,,,,-0.3967,,0.4892,-0.2604,,0.4389,,,,,,,0.4639,,8.1062,,,,,,,,,,,,,,,,,,,,,,0.297,2.4582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21135a1420b3,2026-04-23,torchrl-pcz-ppo-running,lunarlander-k8,48,4000000,4,116.44,118.09,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0772,0.8645,,,,,,,,,,,,,,,0.8292,0.8704,,,,,,,,,-0.3441,,0.4751,-0.1434,,0.3505,,,,,,,0.1221,,8.2676,0.0598,1.2919,0.0574,1.2241,,,,,,,,,,,,,,,,,,0.2656,3.4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f124380010cf,2026-04-23,torchrl-pcz-ppo-running,lunarlander-k8,47,4000000,4,193.8,68.88,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0056,0.8469,,,,,,,,,,,,,,,0.7871,0.7722,,,,,,,,,-0.3577,,0.4793,-0.1677,,0.3736,,,,,,,0.4272,,7.7226,0.0476,1.2344,0.0513,1.2093,,,,,,,,,,,,,,,,,,0.281,2.7866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e353c974edd,2026-04-23,torchrl-pcz-ppo-running,lunarlander-k8,49,4000000,4,188.12,83.99,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0152,0.8282,,,,,,,,,,,,,,,0.794,0.7502,,,,,,,,,-0.3657,,0.4817,-0.1174,,0.322,,,,,,,0.3296,,7.8838,0.0549,1.12,0.0476,1.0984,,,,,,,,,,,,,,,,,,0.245,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10987ec4547c,2026-04-23,torchrl-ppo,lunarlander-k8,47,4000000,4,44.15,124.68,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0011,1.177,,,,,,,,,,,,,,,0.8683,0.7885,,,,,,,,,-0.3695,,0.4827,-0.2719,,0.4449,,,,,,,0.2563,,7.8866,0.0635,1.2188,0.0623,1.2338,,,,,,,,,,,,,,,,,,0.2159,3.1825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7820a73acd80,2026-04-23,torchrl-pcz-ppo-running,lunarlander-k8,50,4000000,4,172.59,86.67,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0028,0.7281,,,,,,,,,,,,,,,0.7909,0.7641,,,,,,,,,-0.3604,,0.4801,-0.1238,,0.3293,,,,,,,0.4883,,7.6395,0.0549,1.0868,0.0513,1.2193,,,,,,,,,,,,,,,,,,0.2792,2.4158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdd6e5d1cced,2026-04-23,torchrl-pcz-ppo-running,lunarlander-k8,51,4000000,4,153.78,141.19,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0059,0.6825,,,,,,,,,,,,,,,0.615,0.7,,,,,,,,,-0.3223,,0.4674,-0.1942,,0.3956,,,,,,,0.3906,,6.4309,0.0452,1.3837,0.0452,1.3749,,,,,,,,,,,,,,,,,,0.2714,2.0846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d003bf32db9,2026-04-23,torchrl-ppo,lunarlander-k8,49,4000000,4,166.68,123.09,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0024,1.0274,,,,,,,,,,,,,,,0.7773,0.7626,,,,,,,,,-0.3693,,0.4826,-0.2235,,0.4166,,,,,,,0.5493,,7.555,0.0525,1.131,0.05,1.0982,,,,,,,,,,,,,,,,,,0.3231,1.9478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337bcf36b4e3,2026-04-23,torchrl-ppo,lunarlander-k8,48,4000000,4,153.78,87.94,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0212,0.9426,,,,,,,,,,,,,,,0.5744,0.7535,,,,,,,,,-0.326,,0.4688,-0.3593,,0.4798,,,,,,,0.3296,,6.3387,0.0415,1.6234,0.0415,1.6234,,,,,,,,,,,,,,,,,,0.2155,1.9775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecbd55c0e33a,2026-04-23,torchrl-ppo,lunarlander-k8,50,4000000,4,56.71,274.06,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0243,1.1175,,,,,,,,,,,,,,,0.7119,0.7521,,,,,,,,,-0.3373,,0.4728,-0.2677,,0.4428,,,,,,,0.293,,7.3234,0.0513,0.9745,0.0439,0.9749,,,,,,,,,,,,,,,,,,0.2449,2.0057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbbf87c42964,2026-04-23,torchrl-ppo,lunarlander-k8,51,4000000,4,130.21,127.16,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.1,0.1:0.01,cosine,8192.0,"10.00,1.00,1.00,1.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0202,1.205,,,,,,,,,,,,,,,0.6993,0.7565,,,,,,,,,-0.3519,,0.4776,-0.3032,,0.4597,,,,,,,0.3784,,7.0648,0.0513,1.6381,0.0525,1.4607,,,,,,,,,,,,,,,,,,0.266,2.2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19910a1ec9f0,2026-04-23,torchrl-pcz-ppo-running,lunarlander-k6,43,4000000,4,173.17,91.59,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0029,0.899,,,,,,,,,,,,,,,0.9443,1.7425,,,,,,,,,-0.3826,,0.486,-0.1488,,0.3559,,,,,,,0.3662,,7.8044,,,,,,,,,,,,,,,,,,,,,,0.2851,2.1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbad089e9bda,2026-04-23,torchrl-pcz-ppo-running,lunarlander-k6,42,4000000,4,198.14,69.11,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0116,0.8322,,,,,,,,,,,,,,,1.0,1.8327,,,,,,,,,-0.3954,,0.489,-0.1489,,0.356,,,,,,,0.3296,,7.8838,,,,,,,,,,,,,,,,,,,,,,0.3192,2.1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7479191204db,2026-04-23,torchrl-pcz-ppo-running,lunarlander-k6,44,4000000,4,177.43,88.08,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0059,0.9199,,,,,,,,,,,,,,,0.9568,1.9516,,,,,,,,,-0.3793,,0.4852,-0.1423,,0.3494,,,,,,,0.4395,,7.9556,,,,,,,,,,,,,,,,,,,,,,0.302,2.1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071862fdab34,2026-04-23,torchrl-pcz-ppo-running,lunarlander-k6,45,4000000,4,220.17,6.96,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0334,0.8506,,,,,,,,,,,,,,,0.8448,2.1652,,,,,,,,,-0.3507,,0.4772,-0.1816,,0.3856,,,,,,,0.4517,,7.3983,,,,,,,,,,,,,,,,,,,,,,0.2659,1.9566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ddfcf413a62,2026-04-23,torchrl-pcz-ppo-running,lunarlander-k6,46,4000000,4,205.47,37.85,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0005,0.831,,,,,,,,,,,,,,,0.9021,2.3472,,,,,,,,,-0.3715,,0.4832,-0.1753,,0.3802,,,,,,,0.3784,,7.5655,,,,,,,,,,,,,,,,,,,,,,0.2458,2.7279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14330088bba,2026-04-23,torchrl-ppo,lunarlander-k6,42,4000000,4,198.89,17.03,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0092,1.2092,,,,,,,,,,,,,,,0.9569,1.8491,,,,,,,,,-0.4115,,0.4921,-0.2195,,0.4139,,,,,,,0.6104,,7.7891,,,,,,,,,,,,,,,,,,,,,,0.314,1.9953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60f087519fc8,2026-04-23,torchrl-ppo,lunarlander-k6,43,4000000,4,213.3,7.98,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.006,1.0255,,,,,,,,,,,,,,,1.0328,1.5877,,,,,,,,,-0.4038,,0.4907,-0.2054,,0.4041,,,,,,,0.5859,,8.0983,,,,,,,,,,,,,,,,,,,,,,0.3212,2.0249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d38962d34dd,2026-04-23,torchrl-ppo,lunarlander-k6,44,4000000,4,40.16,202.93,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0028,0.5191,,,,,,,,,,,,,,,0.2715,5.6594,,,,,,,,,-0.2262,,0.4184,-0.1599,,0.3665,,,,,,,0.1343,,3.6621,,,,,,,,,,,,,,,,,,,,,,0.1036,1.6533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341d9d4f0901,2026-04-23,torchrl-ppo,lunarlander-k6,45,4000000,4,201.22,9.69,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,-0.0025,1.0403,,,,,,,,,,,,,,,0.9008,1.8746,,,,,,,,,-0.3795,,0.4853,-0.2765,,0.4473,,,,,,,0.5981,,7.7113,,,,,,,,,,,,,,,,,,,,,,0.3361,1.9027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e401ed018582,2026-04-24,torchrl-ppo,lunarlander-k6,46,4000000,4,67.0,269.45,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,"10.00,3.00,1.00,1.00,0.50,0.50",64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,0.0011,0.9834,,,,,,,,,,,,,,,0.9088,1.9516,,,,,,,,,-0.3793,,0.4852,-0.2651,,0.4414,,,,,,,0.5127,,7.6379,,,,,,,,,,,,,,,,,,,,,,0.2963,2.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4ee0cd47543,2026-04-24,torchrl-pcz-ppo-running,trading-hk2,42,500000,4,-185.7,100.53,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0405,1.2685,-0.3479,4.1565,,,,
740494db23a2,2026-04-24,torchrl-pcz-ppo-running,trading-hk2,45,500000,4,-390.06,173.52,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1301,1.94,-0.5676,5.2974,,,,
5d1a57fadc1b,2026-04-24,torchrl-pcz-ppo-running,trading-hk2,44,500000,4,-212.76,94.27,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0482,1.4507,-0.4089,4.5036,,,,
3ccc3cf38315,2026-04-24,torchrl-pcz-ppo-running,trading-hk2,43,500000,4,-275.14,124.63,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1414,1.6501,-0.5249,5.0963,,,,
3c310a178466,2026-04-24,torchrl-ppo,trading-hk2,42,500000,4,-92.75,52.81,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0461,0.879,-0.0732,1.9124,,,,
bb50819c6cdc,2026-04-24,torchrl-ppo,trading-hk2,43,500000,4,-107.46,77.94,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0334,0.8594,-0.1343,2.5878,,,,
e083637edc0e,2026-04-24,torchrl-pcz-ppo-running,trading-hk2,46,500000,4,-220.49,83.79,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.01,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0444,1.4007,-0.4333,4.6349,,,,
272ca6b05e24,2026-04-24,torchrl-ppo,trading-hk2,44,500000,4,-96.0,57.59,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0366,0.8361,-0.0916,2.1377,,,,
0b90fc1f15be,2026-04-24,torchrl-ppo,trading-hk2,45,500000,4,-88.12,51.33,0.0003,0.99,0.95,0.2,10.0,64.0,0.5,0.0,,,8192.0,,64.0,leaky_relu,1e-08,False,True,cpu,torchrl,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0084,0.7694,-0.0916,2.1377,,,,
